Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,other_gender,sex_gender,51.33209756097561,28.77078048780488,4100,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,rural,urban,52,35.8,113432,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,total,state,47.7,37.5,1931988,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,unknown sex,legalsex,41.149238578680205,29.430964467005076,197,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,unknown_age,age_group,NA,NA,0,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,unknown_age,age_group_pursuant,NA,NA,0,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,unknown_sex,sex,46.40003195692124,37.39761952131166,1442567,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,unknown_sex,sex_gender,46.20096061534998,37.19039376373845,1208288,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,urban,urban,47.44679360596357,37.559590367262814,1818507,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,white,race_ethnicity,47.11932096253749,37.77540968404318,1585185,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wisconsin,NA,urban,38.8,32.7,49,55
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,18-19,age_group_pursuant,17.9,25.6,3053,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,18-44,age_group,40.7,35.2,38592,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,20-44,age_group_pursuant,42.6,36,35539,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,45-64,age_group,50.7,38.6,31776,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,45-64,age_group_pursuant,50.7,38.6,31776,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,65+,age_group,39.7,44.3,38511,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,65+,age_group_pursuant,39.7,44.3,38511,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,asian,race_ethnicity,23.634173387096773,40.75877016129032,992,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,black,race_ethnicity,44.02627066748315,37.43374157991427,1633,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,female,legalsex,43.5,35.9,59488,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,female,sex,47.5,38,23461,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,female,sex_gender,47.349951895324224,37.85277660188571,25985,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,hispanic,race_ethnicity,51.79382131585336,39.43804321437243,8238,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,male,legalsex,43,43.6,49374,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,male,sex,46.6,45.5,16706,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,male,sex_gender,46.41961727660954,45.384885669495645,18499,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,other,race_ethnicity,42.51185832236448,38.93290654541103,8357,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,other_gender,sex_gender,36.81710526315789,30.943421052631574,152,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,rural,urban,40.5,40.7,17559,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,total,state,43.29999999999999,39.4,108879,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,unknown sex,legalsex,0,0,14,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,unknown_age,age_group,NA,NA,0,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,unknown_age,age_group_pursuant,NA,NA,0,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,unknown_sex,sex,41.00964384997162,38.40963075086963,68707,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,unknown_sex,sex_gender,40.68097508530828,38.28209694759968,64179,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,urban,urban,43.76346562411021,39.12470376941104,91314,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,white,race_ethnicity,43.01510675299097,39.52446623504515,95454,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Wyoming,NA,urban,NA,NA,0,56
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,18-19,age_group_pursuant,22.314382830654484,26.3757714969211,2483030,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,18-44,age_group,42.07906294482911,34.86371538194738,35050679,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,20-44,age_group_pursuant,43.57416678037871,35.51520606157448,32567644,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,45-64,age_group,51.080258967954705,39.39179088935416,27628206,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,45-64,age_group_pursuant,51.080258967954705,39.39179088935416,27628206,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,65+,age_group,40.30140644846368,44.85822641418248,26402816,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,65+,age_group_pursuant,40.30140644846368,44.85822641418248,26402816,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,asian,race_ethnicity,21.573574458243726,40.909690185206145,3878543,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,black,race_ethnicity,53.32722734326399,34.879124479486734,13229730,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,female,legalsex,45.39549114978267,36.086689879275234,51282187,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,female,sex,47.42923840303797,36.970030856076335,20301998,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,female,sex_gender,47.36797195766966,36.96036532639659,23496906,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,hispanic,race_ethnicity,49.33736978499744,40.703697831292516,12846638,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,male,legalsex,42.903968069024494,43.50451105180807,37772100,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,male,sex,44.559601169137956,44.96813331889574,13021560,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,male,sex_gender,44.684489416188505,44.855980637646944,15124608,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,other,race_ethnicity,41.76462520753244,39.260248264045835,9756306,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,other_gender,sex_gender,43.56216345170745,34.18960173531617,249407,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,rural,urban,49.14413270635366,37.882109493860284,2302467,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,total,state,44.34112824374674,39.23620621530966,89081708,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,unknown sex,legalsex,36.684900935405466,33.2577226191353,27154,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,unknown_age,age_group,NA,NA,0,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,unknown_age,age_group_pursuant,NA,NA,0,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,unknown_sex,sex,43.15950165001544,38.722711331832556,55757963,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,unknown_sex,sex_gender,42.823152217629236,38.62108886639966,50207739,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,urban,urban,44.232608712000044,39.24436483587162,86302961,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,white,race_ethnicity,43.40427755306476,39.917015180586496,58698325,NA
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,United States of America,NA,urban,39.61221510786684,43.38189668387973,476189,NA
